"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens"	-119.75	37.25	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida"	-99.35	30.06	"unknown"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.92	23.65	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.27	31.34	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.9	27.15	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.92	29.67	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.17	31.96	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.4	31.48	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.72	23.48	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.16	23.35	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.84	31.99	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.29	32.1	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.4	35.01	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.15	31.91	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.72	35.25	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.11	36.06	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.84	30.82	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.92	25.97	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.4	24.08	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-122.13	40.28	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.72	29.73	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.83	29.7	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.62	25.93	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.29	29.02	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.31	39.26	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.19	36.27	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.93	37.46	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.98	35.13	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.87	23.56	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.87	23.4	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-81.36	27.21	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.53	37.32	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-98.86	28.89	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.87	38.05	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.93	31.34	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.5	28.7	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.14	25.46	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.93	26.72	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-108.99	31.37	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.28	31.34	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.39	35.05	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.71	37.64	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.25	24.15	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-108.08	30.6	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-105.36	31.17	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.44	27.77	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.95	32.17	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.17	36.59	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.93	38.11	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.45	36.54	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.7	35.84	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.93	22.89	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.51	35.94	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.59	37.54	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-104.82	32	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.44	37.52	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.71	32.06	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.59	35.53	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.37	35.13	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.11	36.59	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.5	31.77	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-97.31	25.95	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.07	36.21	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.72	31.38	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.38	37.98	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.94	31.32	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-122.48	37.95	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.67	35.47	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.06	36.82	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.46	38.07	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.37	30.05	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.23	28.02	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-122.11	37.7	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.47	31.05	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.75	36.42	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.63	35.03	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.88	31.08	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.83	31.02	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.25	27.23	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.51	24.54	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.7	29.74	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.77	38.35	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.98	37	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.18	28.83	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.3	26.95	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.33	27.33	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.4	27.15	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.26	37.28	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.88	28.38	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.89	27.3	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-113	26.84	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.88	27.98	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.97	29.93	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.17	29.25	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.25	28.72	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.1	30.56	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.9	22.88	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.38	31.13	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.2	31.2	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.97	27.48	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.54	31.47	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.04	31.16	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.36	27.49	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.9	27.29	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.91	27.13	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.96	26.89	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.9	27.3	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.8	28.25	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-112.87	35.22	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.87	31	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.44	31.05	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.72	31.4	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.56	37.63	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.77	30.89	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.45	30.92	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.75	31.02	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.76	36.98	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.06	27.28	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.7	37.26	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.9	37.68	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.75	37.25	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.17	35.97	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.02	36.13	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-116.88	36.46	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-118.53	37.8	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.41	36.51	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.11	36.72	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.58	39.15	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.29	37.66	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-117.72	36.07	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.09	36.21	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.35	26.02	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.81	26.06	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.82	26.06	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.89	31.43	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.78	37.64	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-113.05	27.6	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.9	27.92	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.62	29.92	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-122.27	37.55	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.3	28.5	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.75	30.45	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.12	28.52	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.3	28.25	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.28	36.73	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.69	36.91	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.82	38.42	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.33	37.83	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.85	38.37	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.55	38.46	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.55	38.47	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.85	38.44	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-120.85	38.4	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-122.03	37.94	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.41	31.49	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-122.95	40.95	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.4	31.46	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.3	24.17	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.5	28.27	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.77	29.98	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.19	30.38	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.72	29.8	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.98	31.47	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.13	23.78	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-115.74	30.97	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-121.13	38.87	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-123.97	40.86	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-105.5	39	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-114.62	35.04	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-111.85	24.66	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-119.6	37.21	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-109.88	22.87	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida Van Tyne, 1925"	-99.35	30.06	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.26	36.32	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.84	31.89	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-117.42	35.9	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.84	32.03	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.82	38.42	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.13	38.87	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.85	38.44	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.28	36.73	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.85	38.37	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-122.11	37.7	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.9	37.68	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.69	36.91	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.53	37.32	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.87	38.05	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.95	32.17	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-117.98	35.13	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.07	36.21	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.44	27.77	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-108.08	30.6	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.71	37.64	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.56	37.63	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.63	35.03	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.31	39.26	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.09	36.21	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.29	37.66	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.11	36.72	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-116.88	36.46	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.17	35.97	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.58	39.15	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.62	35.04	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.75	31.02	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.87	31	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.9	22.88	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-122.03	37.94	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.37	35.13	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-113.5	31.77	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.59	35.53	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.44	37.52	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-118.17	36.59	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.77	38.35	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-112.87	35.22	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-122.27	37.55	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-120.38	37.98	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-121.59	37.54	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-97.31	25.95	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.85	38.4	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.41	31.49	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.93	31.34	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-123.97	40.86	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.33	37.83	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-116.39	35.05	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-117.93	37.46	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-122.13	40.28	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-118.53	37.8	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.02	36.13	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.7	37.26	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.77	30.89	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.9	27.3	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-121.78	37.64	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.67	35.47	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.11	36.59	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-117.51	35.94	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.93	38.11	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-120.7	35.84	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-120.55	38.47	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-120.46	38.07	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-120.06	36.82	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-116.76	36.98	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-108.99	31.37	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.25	27.23	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.98	31.47	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.14	25.46	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.62	29.92	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.9	27.92	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.41	36.51	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.74	30.97	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.13	23.78	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.3	24.17	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.77	29.98	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.19	30.38	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.72	29.8	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-113.05	27.6	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.81	26.06	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.35	26.02	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.44	31.05	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.51	24.54	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.75	37.25	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.83	31.02	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.54	31.47	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-119.26	37.28	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.25	28.72	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.17	29.25	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.97	29.93	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.88	31.08	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.72	31.38	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.89	31.43	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.2	31.2	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.97	27.48	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.25	24.15	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.33	27.33	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.3	26.95	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.4	27.15	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-113.18	28.83	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.75	36.42	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-122.48	37.95	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.38	31.13	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-115.47	31.05	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-115.72	31.38	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-112.89	27.3	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-115.37	30.05	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-113.23	28.02	"lepida"	0	0	0	"none"
"Phainopepla nitens"	-110.25	24.15	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-105.36	31.17	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.28	31.34	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.89	27.3	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-113.8	28.25	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.93	26.72	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.3	28.5	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-109.75	30.45	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.12	28.52	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-110.3	28.25	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.72	31.4	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.7	29.74	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-111.04	31.16	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.71	32.06	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-114.45	36.54	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-113.5	28.7	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.45	30.92	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-104.82	32	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-98.86	28.89	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-117.72	36.07	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.88	28.38	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-115.98	37	"lepida"	0	0	0	"none"
"Phainopepla nitens lepida"	-112.9	27.29	"lepida"	0	0	0	"none"
