"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-112.47 34.53 12.5652294158936 16.1087074279785 45.9900588989258 723.482421875 31.3687496185303 -3.65774989128113 35.0265007019043 21.4965419769287 14.9755420684814 21.7643337249756 4.22095823287964 502 84 10 51.6776466369629 209 46 169 126 1
-120.76 35.81 15.2631769180298 17.3990211486816 54.6812286376953 516.820678710938 32.8147506713867 0.99575001001358 31.8190002441406 10.2767915725708 21.5264167785645 21.6508750915527 9.15187454223633 382 80 1 95.679069519043 228 4 12 214 1
-119.26 37.28 8.31386470794678 13.5663957595825 44.7200813293457 615.782409667969 26.0429992675781 -4.29325008392334 30.3362503051758 2.02483344078064 15.9342498779297 16.7036247253418 1.97054171562195 842 156 6 80.8883056640625 425 24 38 420 1
-114.97 29.93 18.0285530090332 18.0753116607666 57.2651443481445 531.175537109375 35.9599990844727 4.39575004577637 31.5642490386963 12.2162504196167 18.458625793457 25.2816677093506 12.2162504196167 125 22 0 63.103099822998 57 4 30 57 1
-114.62 33.01 23.876895904541 14.47350025177 42.1347579956055 791.416931152344 41.7247505187988 7.37424993515015 34.3505020141602 30.5674591064453 26.8314590454102 33.5387077331543 14.4860410690308 97 17 1 55.0375289916992 37 5 36 34 1
-115.53 32.87 22.6486873626709 17.5841674804688 46.757698059082 756.972290039062 42.1007499694824 4.49375009536743 37.6069984436035 13.694375038147 25.4033756256104 31.9783325195312 13.694375038147 74 11 1 56.0776023864746 32 4 13 32 1
-104.33 29.84 17.1793651580811 17.6786460876465 49.8812026977539 672.409118652344 34.3144989013672 -1.12699997425079 35.4414978027344 24.0875415802002 10.4119167327881 25.1866664886475 8.73404121398926 377 73 7 82.0658111572266 211 26 189 30 1
-113.5 33.67 20.8642387390137 15.4352703094482 43.1188926696777 807.650817871094 39.6925010681152 3.89549994468689 35.7970008850098 30.8449153900146 23.492000579834 30.8449153900146 11.3673334121704 236 37 2 49.8745002746582 88 14 88 72 1
-113.18 28.83 21.0349426269531 13.2017135620117 50.2394714355469 525.1025390625 34.5803756713867 8.3028039932251 26.2775726318359 15.1285562515259 21.4769477844238 27.9996891021729 15.1285562515259 109 20 0 65.1640777587891 43 3 41 43 1
-106.03 34.17 11.5215835571289 17.8098754882812 46.3835067749023 793.492431640625 31.6077499389648 -6.78924989700317 38.3969993591309 20.5131244659424 6.98979187011719 21.4490833282471 1.93179178237915 374 75 14 64.6130981445312 189 48 168 59 1
-122.48 37.95 15 11.6553573608398 55.9508323669434 368.221588134766 26.2578563690186 5.42642879486084 20.831428527832 10.305832862854 18.9021434783936 19.2891674041748 10.305832862854 860 182 2 94.8758316040039 481 9 13 481 1
-113.23 28.02 20.5498428344727 15.2367706298828 54.1771087646484 498.218627929688 35.8165016174316 7.69250011444092 28.1240005493164 14.9723329544067 20.8265419006348 27.2373332977295 14.9723329544067 134 22 1 62.5790405273438 56 4 46 56 1
-110.83 32.73 18.8522815704346 15.6636877059937 44.7885856628418 770.64306640625 36.9362487792969 1.96375000476837 34.9724998474121 27.8148746490479 22.2952919006348 28.388708114624 9.69750022888184 435 66 6 50.7572326660156 167 28 132 128 1
-111.05 33.03 20.2446250915527 14.2580003738403 41.6058120727539 784.513061523438 38.2032508850098 3.93400001525879 34.2692489624023 29.6744995117188 23.1674995422363 29.8209171295166 10.9726667404175 374 53 4 48.1948852539062 126 24 98 119 1
-105.63 26.5 15.6874170303345 17.7337074279785 56.5379981994629 465.221221923828 30.511999130249 -0.853999972343445 31.3659992218018 19.859375 13.4482078552246 20.9048748016357 9.68200016021729 493 125 3 114.53303527832 351 14 302 26 1
-112.55 32.06 20.404167175293 16.6515007019043 46.7377738952637 743.483764648438 38.8875007629395 3.25999999046326 35.6275024414062 29.3599586486816 23.3040828704834 29.6502075195312 11.615291595459 253 48 3 61.3172988891602 113 12 87 68 1
-104.33 31.83 17.2065105438232 17.2634372711182 47.078784942627 760.857177734375 35.0315017700195 -1.6377500295639 36.6692504882812 25.4503746032715 12.8464584350586 26.4640827178955 7.73095846176147 345 75 8 74.5599517822266 180 29 148 35 1
-115.55 32.37 21.8543853759766 15.9121875762939 49.2050895690918 640.546752929688 38.7792510986328 6.44075012207031 32.3385009765625 14.3975839614868 27.2294178009033 29.9877910614014 14.3975839614868 93 17 0 59.9071655273438 44 5 18 44 1
-111.31 33.93 17.2838230133057 16.6881446838379 44.8006935119629 784.180603027344 37.3494987487793 0.0997500047087669 37.2497482299805 9.34850025177002 20.0378322601318 27.1134586334229 8.13549995422363 512 64 7 44.5384483337402 168 38 122 163 1
-111.45 34.18 14.2387084960938 17.50608253479 47.239688873291 743.987548828125 34.2877502441406 -2.77025008201599 37.0579986572266 23.6563339233398 16.219165802002 23.6563339233398 5.61587524414062 543 72 8 42.2100143432617 181 48 181 161 1
-110.3 28.5 23.4062614440918 18.6541042327881 56.4843711853027 558.849975585938 39.5444984436035 6.51924991607666 33.0252494812012 29.7756252288818 22.2760009765625 30.0319175720215 16.515417098999 473 134 2 115.472015380859 335 13 281 72 1
-110.12 28.52 22.2885932922363 19.0953540802002 57.5989685058594 534.531799316406 38.8012504577637 5.64900016784668 33.1522521972656 28.2866668701172 21.1397914886475 28.6684169769287 15.7173328399658 573 167 3 113.862113952637 395 19 344 92 1
-112.74 32.28 21.5666770935059 16.3968963623047 46.010555267334 761.080078125 39.9939994812012 4.35675001144409 35.6372489929199 30.6977081298828 24.6071662902832 31.0202503204346 12.5872497558594 216 39 2 58.6080474853516 93 10 69 61 1
-111.04 31.16 17.0558757781982 17.0282917022705 52.806224822998 608.828186035156 33.7782516479492 1.53149998188019 32.2467498779297 24.2794570922852 19.3749160766602 24.6359577178955 9.90345859527588 522 126 6 84.6128540039062 288 31 250 118 1
-115.68 32.79 22.3894901275635 17.552604675293 47.5593299865723 725.133361816406 41.4722518920898 4.56550025939941 36.9067535400391 13.860333442688 24.7795009613037 31.4391250610352 13.860333442688 71 13 0 56.6556282043457 32 5 17 32 1
-113.5 28.7 20.6724166870117 13.8926362991333 51.301513671875 520.635131835938 34.6772613525391 7.59689903259277 27.0803623199463 14.7577085494995 21.230447769165 27.5326442718506 14.7577085494995 111 21 0 63.3805122375488 47 3 37 47 1
-111.36 33.55 20.2567291259766 14.9092502593994 42.4674224853516 782.801391601562 39.078498840332 3.97099995613098 35.1074981689453 12.1269998550415 22.8882083892822 29.9008750915527 11.1413335800171 428 53 5 45.7888526916504 141 29 99 139 1
-115.45 30.92 10.1046352386475 14.3689374923706 50.349308013916 539.715576171875 26.838249206543 -1.7002500295639 28.5384998321533 4.43808317184448 10.8015413284302 17.2477073669434 4.32833337783813 374 77 1 68.9163436889648 167 18 108 161 1
-120.71 36.62 15.8264579772949 18.4785003662109 51.5813446044922 647.914184570312 36.203498840332 0.37950000166893 35.8239974975586 9.39008331298828 23.7236671447754 24.0385837554932 8.34316635131836 320 58 1 84.659065246582 165 5 13 165 1
-98.86 28.89 20.8130111694336 13.7601451873779 43.2712364196777 665.80322265625 35.8337516784668 4.03399991989136 31.7997512817383 25.8091659545898 13.9202919006348 28.4435424804688 12.0999584197998 662 94 26 42.0353126525879 226 97 180 103 1
-117.72 36.07 13.7114477157593 16.1757717132568 44.8868751525879 752.784423828125 33.6645011901855 -2.37225008010864 36.036750793457 6.10991668701172 20.5890827178955 23.2266674041748 5.00862503051758 232 40 4 63.4106712341309 108 20 25 108 1
-115.98 37 14.154354095459 18.6216659545898 44.5534400939941 854.219787597656 36.9754981994629 -4.82075023651123 41.7962493896484 5.8462085723877 17.4707508087158 25.0487079620361 4.25120830535889 158 20 4 37.8138008117676 54 22 42 51 1
-109.99 33.79 11.2975521087646 17.0103549957275 48.1409225463867 710.397888183594 30.1494998931885 -5.18499994277954 35.3344993591309 19.8637924194336 14.0725421905518 20.29079246521 3.05508351325989 534 89 15 49.433895111084 218 50 182 132 1
-97.68 18.81 17.0578441619873 16.7800617218018 70.6521530151367 193.552841186523 28.4169998168945 4.66674995422363 23.7502498626709 18.8855838775635 14.4389581680298 19.2503757476807 14.4389581680298 524 114 3 87.1924514770508 259 19 221 19 1
-71.52 41.17 10.3121213912964 8.05757617950439 27.192310333252 791.509460449219 25.3999996185303 -4.23181819915771 29.6318168640137 3.55303025245667 17.0249996185303 20.0310611724854 0.91060608625412 1088 108 70 12.2306900024414 307 238 251 284 1
-109.27 31.34 17.0748653411865 19.3308963775635 51.8685646057129 695.957885742188 36.0480003356934 -1.22099995613098 37.2690010070801 24.9235420227051 20.5854167938232 25.6698341369629 8.69320869445801 338 81 5 82.8014144897461 191 23 163 66 1
-109.72 23.48 22.5611152648926 13.4886875152588 54.7602729797363 450.840301513672 34.3375015258789 9.70524978637695 24.632251739502 28.0656261444092 20.9717922210693 28.0656261444092 17.1386661529541 410 154 1 138.002395629883 304 3 304 37 1
-110.16 23.35 21.5126037597656 13.9616670608521 59.1126403808594 397.343994140625 32.8665008544922 9.2477502822876 23.6187515258789 26.6282920837402 19.7441673278809 26.6282920837402 16.8994178771973 349 121 1 133.065628051758 259 4 259 41 1
-113.29 32.1 22.4651985168457 16.3651885986328 46.5392761230469 752.922973632812 40.4720001220703 5.30775022506714 35.164249420166 31.619499206543 25.3202495574951 31.7278327941895 13.5389995574951 147 26 1 58.5596885681152 62 6 43 43 1
-113.35 33.81 20.8642387390137 15.4352703094482 43.1188926696777 807.650817871094 39.6925010681152 3.89549994468689 35.7970008850098 30.8449153900146 23.492000579834 30.8449153900146 11.3673334121704 236 37 2 49.8745002746582 88 14 88 72 1
-114.84 30.82 20.984354019165 14.7804164886475 47.9739570617676 628.316284179688 37.5502510070801 6.74100017547607 30.8092498779297 26.5360412597656 22.7011260986328 28.9613742828369 13.5982494354248 84 17 0 67.2089691162109 41 2 38 25 1
-118.52 35.6 12.6310834884644 14.3988752365112 46.4229011535645 630.756530761719 30.4092502593994 -0.607500016689301 31.0167503356934 6.28000020980835 20.4967498779297 20.8563747406006 5.66766691207886 465 84 2 82.0682983398438 234 14 21 230 1
-114.72 29.73 18.3054370880127 16.8449172973633 56.4375495910645 504.451812744141 35.3030014038086 5.45599985122681 29.8470020294189 12.8303747177124 18.5944576263428 25.2429180145264 12.8303747177124 121 22 0 65.1146926879883 57 4 27 57 1
-115.43 31.83 19.4756450653076 13.9257507324219 51.8582305908203 511.034240722656 33.3385009765625 6.4850001335144 26.8535003662109 14.1882915496826 20.6774578094482 25.9687080383301 13.433708190918 172 28 1 61.0739097595215 78 10 33 78 1
-114.83 29.7 18.3054370880127 16.8449172973633 56.4375495910645 504.451812744141 35.3030014038086 5.45599985122681 29.8470020294189 12.8303747177124 18.5944576263428 25.2429180145264 12.8303747177124 121 22 0 65.1146926879883 57 4 27 57 1
-111.62 25.93 21.0910835266113 15.8803749084473 57.1848487854004 478.055206298828 35.2724990844727 7.50225019454956 27.7702484130859 27.2969989776611 21.8640842437744 27.2969989776611 15.5437078475952 298 89 0 115.515487670898 200 3 200 61 1
-112.29 29.02 21.157398223877 14.1056756973267 50.4760627746582 589.705505371094 35.1350402832031 7.18976354598999 27.945276260376 28.7748031616211 22.3290672302246 28.7748031616211 14.2835302352905 133 31 1 80.4280014038086 71 3 71 39 1
-117.19 36.27 17.0397186279297 15.7066459655762 41.698413848877 815.370483398438 37.577751159668 -0.0894999951124191 37.6672515869141 9.07820892333984 20.1831245422363 27.3435001373291 7.50187492370605 131 21 3 50.4078903198242 56 14 24 56 1
-117.98 35.13 17.3996353149414 16.5037288665771 42.8671112060547 803.07861328125 38.0099983215332 -0.489749997854233 38.4997482299805 8.50341701507568 25.0541248321533 27.5905418395996 8.02020835876465 103 21 1 74.1141204833984 52 4 7 52 1
-109.87 23.4 18.5015201568604 12.975625038147 59.7280731201172 360.704345703125 28.9412498474121 7.2167501449585 21.7244987487793 22.9306259155273 17.2091255187988 22.9306259155273 14.1982917785645 587 193 1 128.788528442383 435 6 435 60 1
-81.36 27.21 22.5110931396484 13.1322708129883 54.7029800415039 419.872039794922 33.6175003051758 9.61100006103516 24.0065002441406 27.1736259460449 18.3060417175293 27.2617073059082 17.0895004272461 1218 206 41 61.1642303466797 570 140 525 156 1
-120.19 35.63 15.3479585647583 18.5679588317871 52.9726066589355 596.650268554688 35.3390007019043 0.287000000476837 35.052001953125 9.48145866394043 22.8198757171631 22.8558750152588 8.5180835723877 415 84 1 90.8942718505859 235 5 13 224 1
-116 32.41 14.8688125610352 14.6476669311523 47.4695091247559 620.025634765625 32.3385009765625 1.4815000295639 30.8570003509521 8.70416641235352 16.2490825653076 22.9444580078125 7.98345851898193 255 39 1 57.687629699707 111 19 55 108 1
-112.95 32.17 21.8940830230713 15.5344581604004 44.9320182800293 756.049377441406 39.797248840332 5.22399997711182 34.5732498168945 30.9704170227051 24.8952083587646 31.2729167938232 12.9930830001831 199 36 2 58.8268089294434 86 9 63 57 1
-113.6 33.78 21.232177734375 16.2754802703857 43.8573951721191 823.675903320312 40.5979995727539 3.48799991607666 37.1100006103516 31.345874786377 24.1160011291504 31.345874786377 11.4759588241577 207 32 2 49.6254234313965 78 12 78 62 1
-121.59 37.54 14.8533754348755 13.3300838470459 45.1890182495117 608.45703125 32.1360015869141 2.63750004768372 29.4985008239746 7.94812488555908 22.0258331298828 22.7741661071777 7.94812488555908 712 144 2 89.9046020507812 375 10 18 375 1
-114.52 32.8 23.462833404541 15.3495836257935 43.910213470459 774.51220703125 41.7007484436035 6.74399995803833 34.9567489624023 29.9560413360596 26.2206249237061 33.0370826721191 14.3339586257935 89 16 1 53.4853439331055 34 5 33 30 1
-114.75 33.5 23.1489696502686 15.7580213546753 42.772762298584 810.508605957031 42.1450004577637 5.30375003814697 36.841251373291 13.5135831832886 26.6022911071777 33.1876678466797 13.5135831832886 93 16 1 54.5108108520508 35 5 22 35 1
-110.45 33.29 18.4033432006836 16.7591457366943 44.4162673950195 817.125305175781 37.8857498168945 0.153750002384186 37.7319984436035 27.9910011291504 22.0712928771973 28.5757503509521 8.64500045776367 383 57 6 47.639232635498 135 26 106 119 1
-112.72 32.8 22.7472705841064 16.3977088928223 44.5402297973633 804.732299804688 41.8484992980957 5.03299999237061 36.8154983520508 32.3921241760254 26.0456657409668 32.7395820617676 13.2748336791992 183 32 1 54.6099662780762 72 9 53 56 1
-120.38 37.98 15.2855834960938 16.4027500152588 47.223560333252 680.879577636719 35.5432510375977 0.809000015258789 34.7342529296875 8.50454139709473 23.638500213623 24.0220832824707 7.46362495422363 735 132 2 85.3871612548828 370 12 19 359 1
-114.67 35.47 20.8731670379639 13.9271659851074 37.8545608520508 868.977783203125 40.8445014953613 4.05324983596802 36.7912521362305 12.3299999237061 24.5311241149902 31.7991676330566 10.5832920074463 146 21 2 48.4512748718262 56 12 37 49 1
-120.06 36.82 16.3331985473633 14.8954792022705 45.1125221252441 673.013610839844 34.6495018005371 1.63100004196167 33.0185012817383 10.0240001678467 24.4352912902832 24.4352912902832 8.07104110717773 224 40 0 82.0272750854492 119 3 3 109 1
-120.46 38.07 14.3655414581299 15.4810419082642 46.6806106567383 663.47265625 33.9312515258789 0.767499983310699 33.1637496948242 7.79841661453247 22.5208339691162 22.9762916564941 6.89220857620239 913 164 3 84.7152557373047 452 16 24 446 1
-115.47 31.05 14.1414794921875 14.4879169464111 48.3192291259766 586.086120605469 31.1892490386963 1.20550000667572 29.9837493896484 8.18479156494141 15.4760417938232 21.7373332977295 7.55395841598511 280 51 1 63.4319343566895 115 12 90 113 1
-114.63 35.03 22.740198135376 14.42356300354 38.3781433105469 880.732177734375 43.0530014038086 5.47025012969971 37.5827522277832 14.217583656311 26.4739589691162 33.8398742675781 12.3462076187134 124 17 1 48.8141860961914 49 10 28 42 1
-111.51 24.54 22.110164642334 13.2329959869385 57.4210395812988 393.630187988281 33.7072792053223 10.6617250442505 23.0455551147461 26.7928581237793 21.8589401245117 27.3544921875 17.703727722168 84 21 0 86.1090774536133 42 1 40 32 1
-114.51 32.89 23.9179573059082 14.8254995346069 43.2432022094727 782.154846191406 41.7952499389648 7.51125001907349 34.2840003967285 30.6782493591309 26.6947078704834 33.5241241455078 14.650333404541 98 17 1 54.6115303039551 38 5 36 34 1
-112.07 33.45 22.3718433380127 16.0803546905518 44.1716423034668 799.804260253906 41.2222480773926 4.81799983978271 36.4042472839355 31.8985824584961 25.8204154968262 32.3503341674805 12.9621248245239 202 30 2 49.2828063964844 72 11 53 62 1
-109.3 26.95 23.8923854827881 16.3308963775635 56.159481048584 484.263366699219 37.838249206543 8.75874996185303 29.0794982910156 29.2186260223389 22.8613739013672 29.5456657409668 17.8850002288818 475 140 2 116.675094604492 344 11 265 60 1
-109.4 27.15 23.4624576568604 17.1827926635742 56.7866630554199 528.91259765625 37.6357498168945 7.37725019454956 30.2584991455078 29.5690841674805 21.9887504577637 29.5951671600342 16.9857501983643 432 126 2 114.775947570801 310 10 233 56 1
-110.88 27.98 25.000036239624 11.4287881851196 46.4740257263184 548.490905761719 36.0233764648438 11.431601524353 24.5917739868164 31.5173873901367 26.9082260131836 31.5173873901367 18.3107509613037 249 72 1 105.758483886719 169 5 169 45 1
-120.07 34.51 15.147364616394 14.9774789810181 58.0511169433594 377.231536865234 29.4852504730225 3.68475008010864 25.800500869751 11.2785835266113 19.3829574584961 20.1329174041748 10.94837474823 485 100 0 96.8504943847656 284 2 10 264 1
