"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-113.5 33.67 20.8642387390137 15.4352703094482 43.1188926696777 807.650817871094 39.6925010681152 3.89549994468689 35.7970008850098 30.8449153900146 23.492000579834 30.8449153900146 11.3673334121704 236 37 2 49.8745002746582 88 14 88 72 1
-115.75 36.42 9.63679122924805 15.0789165496826 42.0678825378418 768.220825195312 29.7262496948242 -6.11800003051758 35.8442497253418 1.80179166793823 11.925666809082 19.4465007781982 0.855124950408936 295 35 8 35.4919776916504 99 42 73 95 1
-114.73 33.15 23.4693546295166 14.7437496185303 42.4910316467285 790.938598632812 41.7202491760254 7.02174997329712 34.6984977722168 30.0166244506836 26.4655418395996 33.1757926940918 14.1182079315186 99 18 1 55.913948059082 38 5 26 35 1
-111.38 31.13 19.7283954620361 18.3547496795654 53.0166168212891 643.914489746094 37.6237487792969 3.00300002098083 34.6207504272461 27.3260841369629 22.4009170532227 27.7589168548584 12.1444997787476 399 93 5 86.3896789550781 224 21 193 89 1
-115.47 31.05 14.1414794921875 14.4879169464111 48.3192291259766 586.086120605469 31.1892490386963 1.20550000667572 29.9837493896484 8.18479156494141 15.4760417938232 21.7373332977295 7.55395841598511 280 51 1 63.4319343566895 115 12 90 113 1
-110.83 32.73 18.8522815704346 15.6636877059937 44.7885856628418 770.64306640625 36.9362487792969 1.96375000476837 34.9724998474121 27.8148746490479 22.2952919006348 28.388708114624 9.69750022888184 435 66 6 50.7572326660156 167 28 132 128 1
-111.05 33.03 20.2446250915527 14.2580003738403 41.6058120727539 784.513061523438 38.2032508850098 3.93400001525879 34.2692489624023 29.6744995117188 23.1674995422363 29.8209171295166 10.9726667404175 374 53 4 48.1948852539062 126 24 98 119 1
-115.69 33.14 22.7003231048584 16.2094383239746 45.8583564758301 724.417724609375 41.166748046875 5.82000017166138 35.3467483520508 15.5966663360596 25.31862449646 31.5965843200684 14.0555419921875 76 13 1 58.8201026916504 35 4 17 35 1
-112.55 32.06 20.404167175293 16.6515007019043 46.7377738952637 743.483764648438 38.8875007629395 3.25999999046326 35.6275024414062 29.3599586486816 23.3040828704834 29.6502075195312 11.615291595459 253 48 3 61.3172988891602 113 12 87 68 1
-111.31 33.93 17.2838230133057 16.6881446838379 44.8006935119629 784.180603027344 37.3494987487793 0.0997500047087669 37.2497482299805 9.34850025177002 20.0378322601318 27.1134586334229 8.13549995422363 512 64 7 44.5384483337402 168 38 122 163 1
-111.45 34.18 14.2387084960938 17.50608253479 47.239688873291 743.987548828125 34.2877502441406 -2.77025008201599 37.0579986572266 23.6563339233398 16.219165802002 23.6563339233398 5.61587524414062 543 72 8 42.2100143432617 181 48 181 161 1
-111.31 34.6 8.15989589691162 16.5830001831055 44.4152793884277 756.400268554688 27.9209995269775 -9.41524982452393 37.3362503051758 17.871208190918 9.91287517547607 17.871208190918 -0.645874977111816 611 87 11 44.0801086425781 224 59 224 171 1
-111.93 26.72 23.8465538024902 13.8540115356445 49.3889198303223 572.888977050781 38.0254249572754 9.97457599639893 28.0508499145508 30.8681926727295 25.3754806518555 30.8681926727295 16.9904518127441 183 50 0 104.898834228516 117 1 117 42 1
-112.74 32.28 21.5666770935059 16.3968963623047 46.010555267334 761.080078125 39.9939994812012 4.35675001144409 35.6372489929199 30.6977081298828 24.6071662902832 31.0202503204346 12.5872497558594 216 39 2 58.6080474853516 93 10 69 61 1
-117.41 33.45 16.888729095459 13.7936658859253 54.2470436096191 423.671661376953 31.0047492980957 5.5772500038147 25.4274997711182 12.449333190918 21.5720405578613 22.6198329925537 12.3992080688477 379 72 2 89.0117797851562 212 8 17 199 1
-112.72 32.8 22.7472705841064 16.3977088928223 44.5402297973633 804.732299804688 41.8484992980957 5.03299999237061 36.8154983520508 32.3921241760254 26.0456657409668 32.7395820617676 13.2748336791992 183 32 1 54.6099662780762 72 9 53 56 1
-116.92 32.85 17.8085308074951 14.8307704925537 54.8454933166504 446.341796875 32.6915016174316 5.65049982070923 27.0410022735596 13.1374998092651 22.8904590606689 23.7723331451416 12.8835411071777 369 73 2 88.2004776000977 207 9 16 191 1
-111.36 33.55 20.2567291259766 14.9092502593994 42.4674224853516 782.801391601562 39.078498840332 3.97099995613098 35.1074981689453 12.1269998550415 22.8882083892822 29.9008750915527 11.1413335800171 428 53 5 45.7888526916504 141 29 99 139 1
-120.71 36.62 15.8264579772949 18.4785003662109 51.5813446044922 647.914184570312 36.203498840332 0.37950000166893 35.8239974975586 9.39008331298828 23.7236671447754 24.0385837554932 8.34316635131836 320 58 1 84.659065246582 165 5 13 165 1
-116.87 32.27 16.9263610839844 12.6243886947632 57.4540939331055 349.389251708984 28.7730007171631 6.80000019073486 21.9729995727539 13.3298330307007 20.890832901001 21.7507781982422 13.3295001983643 297 58 1 90.1093368530273 171 5 10 156 1
-117.72 36.07 13.7114477157593 16.1757717132568 44.8868751525879 752.784423828125 33.6645011901855 -2.37225008010864 36.036750793457 6.10991668701172 20.5890827178955 23.2266674041748 5.00862503051758 232 40 4 63.4106712341309 108 20 25 108 1
-115.98 37 14.154354095459 18.6216659545898 44.5534400939941 854.219787597656 36.9754981994629 -4.82075023651123 41.7962493896484 5.8462085723877 17.4707508087158 25.0487079620361 4.25120830535889 158 20 4 37.8138008117676 54 22 42 51 1
-109.99 33.79 11.2975521087646 17.0103549957275 48.1409225463867 710.397888183594 30.1494998931885 -5.18499994277954 35.3344993591309 19.8637924194336 14.0725421905518 20.29079246521 3.05508351325989 534 89 15 49.433895111084 218 50 182 132 1
-112.36 27.49 22.4231986999512 14.9888124465942 52.4653015136719 544.955444335938 37.3040008544922 8.73499965667725 28.5690002441406 29.3255004882812 23.5248756408691 29.3255004882812 15.9895420074463 160 43 0 103.666969299316 101 2 101 36 1
-111.82 33.42 21.8443336486816 16.7268753051758 45.8940086364746 773.823486328125 40.8250007629395 4.37825012207031 36.4467506408691 14.0812911987305 24.7904586791992 31.3762512207031 12.7232084274292 256 33 2 46.4281387329102 83 16 61 81 1
-118.05 34.15 18.5087394714355 14.0254373550415 54.6305503845215 416.339691162109 31.8994998931885 6.22625017166138 25.6732501983643 14.3189582824707 23.3637084960938 23.9473762512207 13.725625038147 425 97 1 102.695411682129 273 6 12 244 1
-112.91 27.13 21.726770401001 17.6189575195312 60.7126312255859 430.2861328125 37.1812515258789 8.16100025177002 29.0202522277832 26.3204174041748 21.8997077941895 27.5662078857422 16.7896671295166 111 23 0 78.0626373291016 53 0 52 40 1
-111.96 26.89 24.0839385986328 13.0836362838745 48.2661476135254 576.591735839844 37.6399993896484 10.5327272415161 27.1072731018066 31.1795463562012 25.528636932373 31.1795463562012 17.2018184661865 161 44 0 102.818115234375 101 1 101 38 1
-118.86 34.31 16.8859367370605 14.1167497634888 58.2092018127441 370.195648193359 29.9897499084473 5.73799991607666 24.2517509460449 12.9930000305176 21.0469169616699 21.7785835266113 12.7385835647583 406 89 0 102.547515869141 247 3 7 235 1
-118.9 34.87 14.9943962097168 14.8629169464111 46.400577545166 649.288024902344 32.9232482910156 0.891499996185303 32.0317497253418 8.53537559509277 23.1232490539551 23.2697086334229 7.67208337783813 356 66 1 86.2782363891602 187 6 11 173 1
-113.29 32.1 22.4651985168457 16.3651885986328 46.5392761230469 752.922973632812 40.4720001220703 5.30775022506714 35.164249420166 31.619499206543 25.3202495574951 31.7278327941895 13.5389995574951 147 26 1 58.5596885681152 62 6 43 43 1
-114.37 34.12 22.7549896240234 15.9461870193481 42.7342758178711 817.038452148438 42.0207481384277 4.70599985122681 37.3147468566895 14.9049997329712 26.24387550354 32.8661651611328 13.013916015625 119 19 1 54.7474403381348 48 7 24 48 1
-113.35 33.81 20.8642387390137 15.4352703094482 43.1188926696777 807.650817871094 39.6925010681152 3.89549994468689 35.7970008850098 30.8449153900146 23.492000579834 30.8449153900146 11.3673334121704 236 37 2 49.8745002746582 88 14 88 72 1
-114.84 30.82 20.984354019165 14.7804164886475 47.9739570617676 628.316284179688 37.5502510070801 6.74100017547607 30.8092498779297 26.5360412597656 22.7011260986328 28.9613742828369 13.5982494354248 84 17 0 67.2089691162109 41 2 38 25 1
-118.52 35.6 12.6310834884644 14.3988752365112 46.4229011535645 630.756530761719 30.4092502593994 -0.607500016689301 31.0167503356934 6.28000020980835 20.4967498779297 20.8563747406006 5.66766691207886 465 84 2 82.0682983398438 234 14 21 230 1
-115.43 31.83 19.4756450653076 13.9257507324219 51.8582305908203 511.034240722656 33.3385009765625 6.4850001335144 26.8535003662109 14.1882915496826 20.6774578094482 25.9687080383301 13.433708190918 172 28 1 61.0739097595215 78 10 33 78 1
-112.29 29.02 21.157398223877 14.1056756973267 50.4760627746582 589.705505371094 35.1350402832031 7.18976354598999 27.945276260376 28.7748031616211 22.3290672302246 28.7748031616211 14.2835302352905 133 31 1 80.4280014038086 71 3 71 39 1
-118.11 35.38 14.9783020019531 15.2543954849243 44.2137184143066 735.743041992188 34.0485000610352 -0.453000009059906 34.5014991760254 7.63266658782959 21.5364589691162 24.2535419464111 6.54966640472412 246 43 2 76.5421142578125 123 12 15 122 1
-115.1 33.43 22.6127395629883 15.6738548278809 43.1418190002441 800.803649902344 41.9617500305176 5.63075017929077 36.3310012817383 32.3290824890137 25.7602500915527 32.642707824707 13.2077083587646 102 18 1 53.5799713134766 37 5 27 36 1
-115.23 33.26 22.3021659851074 15.8137083053589 44.3318023681641 774.050415039062 41.2877502441406 5.61649990081787 35.6712493896484 13.255916595459 25.1316242218018 31.9909992218018 13.255916595459 103 17 1 51.9759101867676 37 5 26 37 1
-118.67 34.71 14.4037504196167 14.1975831985474 45.6462593078613 643.185668945312 32.0994987487793 0.995999991893768 31.1034984588623 7.91683340072632 22.4192504882812 22.8331661224365 7.30387496948242 353 68 1 90.661491394043 189 6 10 188 1
-115.74 33.66 21.6120624542236 16.7420825958252 46.36572265625 743.853759765625 40.9987487792969 4.8899998664856 36.1087493896484 12.963041305542 24.1558742523193 30.939790725708 12.963041305542 119 17 1 49.477725982666 46 7 26 46 1
-121.53 37.32 14.2259273529053 13.0949792861938 46.9884605407715 555.534240722656 30.4185009002686 2.54999995231628 27.868501663208 8.0067081451416 20.6905002593994 21.5382919311523 8.0067081451416 764 154 2 90.7253799438477 403 10 18 403 1
-120.87 38.05 16.6143550872803 15.7120418548584 46.3906288146973 673.718444824219 36.0537490844727 2.18475008010864 33.8689994812012 10.1051254272461 24.7499160766602 24.7685413360596 8.55154132843018 522 100 2 86.2837295532227 278 9 15 260 1
-120.41 35.65 15.4829168319702 18.5149993896484 54.2147064208984 564.099243164062 34.6492500305176 0.497999995946884 34.1512489318848 9.9752082824707 22.4792079925537 22.5216674804688 8.93770885467529 404 84 1 93.620475769043 236 4 13 224 1
-110.71 32.11 19.4989585876465 16.6736660003662 47.919376373291 724.124694824219 37.4080009460449 2.61275005340576 34.7952499389648 27.9130840301514 22.7425842285156 28.4680423736572 10.9605417251587 363 73 5 69.3223266601562 181 23 151 84 1
-110.75 32.83 18.8522815704346 15.6636877059937 44.7885856628418 770.64306640625 36.9362487792969 1.96375000476837 34.9724998474121 27.8148746490479 22.2952919006348 28.388708114624 9.69750022888184 435 66 6 50.7572326660156 167 28 132 128 1
-116.4 34.06 16.4797611236572 17.3298950195312 48.5438041687012 706.870788574219 36.3217506408691 0.622250020503998 35.6995010375977 8.375 22.6965427398682 25.3586254119873 8.375 296 47 1 59.9989280700684 133 23 52 133 1
-120.33 35.52 15.3479585647583 18.5679588317871 52.9726066589355 596.650268554688 35.3390007019043 0.287000000476837 35.052001953125 9.48145866394043 22.8198757171631 22.8558750152588 8.5180835723877 415 84 1 90.8942718505859 235 5 13 224 1
-116 32.41 14.8688125610352 14.6476669311523 47.4695091247559 620.025634765625 32.3385009765625 1.4815000295639 30.8570003509521 8.70416641235352 16.2490825653076 22.9444580078125 7.98345851898193 255 39 1 57.687629699707 111 19 55 108 1
-110.44 27.77 24.7607078552246 15.7372922897339 54.2866439819336 546.908447265625 38.1542510986328 9.16499996185303 28.9892501831055 31.1842079162598 23.4105415344238 31.1842079162598 18.0600833892822 326 87 1 107.481658935547 226 8 226 58 1
-118 34.07 18.2720832824707 14.1641254425049 53.8263168334961 434.380706787109 32.1172485351562 5.80275011062622 26.3144989013672 13.8871250152588 23.3781242370605 23.9598751068115 13.2897920608521 412 91 1 99.7804946899414 256 6 12 233 1
-114.75 33.5 23.1489696502686 15.7580213546753 42.772762298584 810.508605957031 42.1450004577637 5.30375003814697 36.841251373291 13.5135831832886 26.6022911071777 33.1876678466797 13.5135831832886 93 16 1 54.5108108520508 35 5 22 35 1
-114.89 33.49 23.3518123626709 15.8572912216187 42.9094429016113 818.62646484375 42.8014984130859 5.84625005722046 36.955249786377 33.2047920227051 26.7005825042725 33.5455017089844 13.6733331680298 96 17 1 54.43310546875 35 5 25 35 1
-110.4 33.51 14.1207084655762 16.1639575958252 46.488899230957 719.886962890625 32.7102508544922 -2.05924987792969 34.7695007324219 22.8768329620361 16.7029991149902 23.1741676330566 5.77979183197021 538 84 11 46.9870567321777 202 45 165 148 1
-113.5 31.77 23.0244159698486 16.7445411682129 49.8753967285156 693.610046386719 40.2789993286133 6.70625019073486 33.5727500915527 29.0252094268799 25.2668323516846 31.6040840148926 14.8392086029053 135 25 1 60.8025054931641 60 5 57 39 1
-116.07 33.56 22.7386455535889 17.2190418243408 46.1747932434082 740.931396484375 41.8974990844727 4.60650014877319 37.2910003662109 15.6004581451416 25.7329578399658 31.830623626709 13.8569164276123 84 17 1 66.1437835693359 43 4 12 41 1
-118.22 34.28 16.4583129882812 13.6951246261597 50.4378051757812 503.539428710938 31.6909999847412 4.53849983215332 27.1525001525879 11.330958366394 22.521333694458 23.2277507781982 10.9925413131714 434 92 1 95.2497711181641 254 7 13 240 1
-118.74 34.27 17.0367088317871 14.9468746185303 54.6149215698242 450.105407714844 32.53125 5.16349983215332 27.3677501678467 12.3719997406006 22.244083404541 23.0844993591309 12.132999420166 429 91 0 99.77783203125 250 3 8 244 1
-122.48 37.95 15 11.6553573608398 55.9508323669434 368.221588134766 26.2578563690186 5.42642879486084 20.831428527832 10.305832862854 18.9021434783936 19.2891674041748 10.305832862854 860 182 2 94.8758316040039 481 9 13 481 1
-110.77 33.57 15.5226564407349 15.4496459960938 44.1323890686035 752.802490234375 34.2140007019043 -0.793500006198883 35.0074996948242 24.6128749847412 18.3770408630371 24.9542922973633 6.72029161453247 525 77 9 45.7679214477539 185 41 148 155 1
-109.29 34.1 8.40633296966553 18.7467918395996 51.0064735412598 691.029846191406 27.6387500762939 -9.11499977111816 36.7537498474121 16.6197090148926 11.3490409851074 17.1554164886475 0.277874946594238 396 86 11 73.2669143676758 211 38 178 66 1
-120.46 38.07 14.3655414581299 15.4810419082642 46.6806106567383 663.47265625 33.9312515258789 0.767499983310699 33.1637496948242 7.79841661453247 22.5208339691162 22.9762916564941 6.89220857620239 913 164 3 84.7152557373047 452 16 24 446 1
-116.66 33.16 14.3041248321533 15.4077081680298 48.7894515991211 615.728881835938 32.1452484130859 0.565249979496002 31.5799980163574 8.0332498550415 19.0824165344238 22.435791015625 7.50229167938232 581 109 3 80.0911254882812 311 29 47 279 1
-109.25 27.23 23.8851051330566 17.4052085876465 56.6852569580078 507.45166015625 38.6440010070801 7.93900012969971 30.7050018310547 29.5022087097168 22.6926670074463 29.8449573516846 17.6353340148926 538 155 3 118.056083679199 393 13 308 66 1
-113.18 28.83 21.0349426269531 13.2017135620117 50.2394714355469 525.1025390625 34.5803756713867 8.3028039932251 26.2775726318359 15.1285562515259 21.4769477844238 27.9996891021729 15.1285562515259 109 20 0 65.1640777587891 43 3 41 43 1
-114.51 32.89 23.9179573059082 14.8254995346069 43.2432022094727 782.154846191406 41.7952499389648 7.51125001907349 34.2840003967285 30.6782493591309 26.6947078704834 33.5241241455078 14.650333404541 98 17 1 54.6115303039551 38 5 36 34 1
-119.26 37.28 8.31386470794678 13.5663957595825 44.7200813293457 615.782409667969 26.0429992675781 -4.29325008392334 30.3362503051758 2.02483344078064 15.9342498779297 16.7036247253418 1.97054171562195 842 156 6 80.8883056640625 425 24 38 420 1
-113 26.84 21.6097393035889 17.9578533172607 61.9327125549316 413.076599121094 37.0574989318848 8.0617504119873 28.9957485198975 26.1143741607666 21.6517086029053 27.25612449646 16.8905410766602 115 22 0 74.7763977050781 52 0 51 43 1
-111.2 31.2 18.5673332214355 18.3985004425049 53.5817527770996 630.81591796875 36.3592491149902 2.0220000743866 34.3372497558594 26.0169162750244 21.109375 26.4603748321533 11.1646671295166 441 107 5 85.8757019042969 247 24 212 98 1
-109.97 27.48 23.8835620880127 16.8563747406006 55.3166770935059 578.975219726562 38.1687507629395 7.69624996185303 30.4724998474121 30.7877922058105 21.9144172668457 30.7877922058105 16.9661254882812 355 90 1 107.964569091797 247 7 247 52 1
-119.51 34.4 14.6384134292603 12.8281965255737 56.0540924072266 364.551635742188 27.2598171234131 4.37442922592163 22.8853874206543 10.9082193374634 18.7919330596924 19.5388889312744 10.7142314910889 492 107 1 98.6875305175781 298 5 11 277 1
-119.7 34.43 15.5397939682007 12.622706413269 57.9218254089355 329.96533203125 27.1032104492188 5.31055068969727 21.7926597595215 12.1059627532959 19.1760711669922 19.8960247039795 11.8827219009399 473 106 0 100.478416442871 292 3 9 268 1
